scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
N6,full,treatment_effect_sd,0.07626392697027408,15,0.4666666666666667,0.07723090350484359,0.08388451541422591,0.09020369381162124,0.13489251200033334,0.04104267714197316,1.0248950349232524,84.14275188892506,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,2.533333333333333,35,0.2,0.06666666666666667,0,0.6810869197432473,0.01245590485640747,0.00837290083960221,0.00269238914339023
N6,naive,baseline_difference_sd,0,15,0,0.02367575258351074,0.02225457708297,0.02539406899510145,0.04115193004923333,0.01290395815215066,1.0139873835176427,179.55793595594145,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.569045663321343,0.00245411432572726,0.00217464896264254,6.44735271426826e-4
N6,naive,time_trend_mean,-0.08998628257887518,15,0.6666666666666666,0.01281783895171885,0.01628377050140018,0.02514328719338046,0.063609711839,0.01962999405466303,1.0139873835176427,179.55793595594145,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.569045663321343,0.00578105215026153,0.00534543799624061,0.00162704209033474
N6,naive,time_trend_sd,0.04552861460391549,15,0.6666666666666666,0.00839435373692501,0.0131757689595845,0.0230297026800106,0.06137680866966666,0.01957371281048879,1.0139873835176427,179.55793595594145,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.569045663321343,0.00573150460717565,0.00410577004380133,0.00135718845224278
N6,naive,treatment_effect_mean,-0.3374485596707819,15,0,-0.1977429903572181,-0.1906826357542181,0.19914242817934233,0.1686839522333333,0.05153228772608119,1.0139873835176427,179.55793595594145,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.569045663321343,0.00629861926904661,0.00585192256421816,0.0017237643218199
N6,naive,treatment_effect_sd,0.07626392697027408,15,0,0.1447142017727926,0.15216908525972594,0.14755447372374728,0.12803567436666669,0.03994003486720999,1.0139873835176427,179.55793595594145,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.569045663321343,0.00770028998134623,0.0045598167326989,0.00142648584440303
N7,full,baseline_difference_sd,0,15,0,0.02912755236124654,0.027432561710932,0.03097575814276668,0.0434263626775,0.01357497096556426,1.083261892683207,19.725680995235184,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.8,9,0.3333333333333333,0,0,0.6200225859792506,0.00281682807886075,0.00167592407423023,4.849759540698542e-4
N7,full,time_trend_mean,-0.08998628257887518,15,0.8,-0.04701083877655815,-0.03568094405062481,0.05783550801067112,0.14516195591999995,0.04573106861708978,1.083261892683207,19.725680995235184,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.8,9,0.3333333333333333,0,0,0.6200225859792506,0.0090036779166582,0.01610732018381195,0.00510721093094063
N7,full,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.03561632724152284,0.0251116563675845,0.05158940963068107,0.139170651179,0.04440690115039218,1.083261892683207,19.725680995235184,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.8,9,0.3333333333333333,0,0,0.6200225859792506,0.00997476967104993,0.01548657301928696,0.00480154558362957
N7,full,treatment_effect_mean,-0.3374485596707819,15,0.4,-0.11260357149521807,-0.12085031664421808,0.12240255921911582,0.19726199263333333,0.05994646743309802,1.083261892683207,19.725680995235184,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.8,9,0.3333333333333333,0,0,0.6200225859792506,0.0128252602031818,0.00925464443692216,0.00288686018574522
N7,full,treatment_effect_sd,0.07626392697027408,15,0.4666666666666667,0.09758651814492993,0.11291357079372592,0.10510639460638696,0.17397930781999998,0.05262456327424585,1.083261892683207,19.725680995235184,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,1.8,9,0.3333333333333333,0,0,0.6200225859792506,0.01043423507875738,0.01138543487397601,0.0033515753244828
N7,naive,baseline_difference_sd,0,15,0,0.02933875141743859,0.0268940839400755,0.03119412292480255,0.04339096610356666,0.01356238761769832,1.0327256217006522,209.07028504063365,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5878006355241415,0.00283235099612416,0.00169374751713614,5.251206103205752e-4
N7,naive,time_trend_mean,-0.08998628257887518,15,1,-0.00509043598265248,-0.0049692778546248,0.01118407397561716,0.06091880781666665,0.01905369099421744,1.0327256217006522,209.07028504063365,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5878006355241415,0.00266151101281361,0.00266155901701223,8.142780452553408e-4
N7,naive,time_trend_sd,0.04552861460391549,15,1,0.00681853039615383,0.0070066556900845,0.01257136188385433,0.05788970705333332,0.01872954897209303,1.0327256217006522,209.07028504063365,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5878006355241415,0.00282269859293184,0.00163197441949984,5.576243475448607e-4
N7,naive,treatment_effect_mean,-0.3374485596707819,15,0,-0.2015065098835514,-0.19764240904921804,0.2031807643464592,0.19103086876666667,0.05852911787536857,1.0327256217006522,209.07028504063365,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5878006355241415,0.00695675147383352,0.00491064935547611,0.00146847617511665
N7,naive,treatment_effect_sd,0.07626392697027408,15,0,0.18166060599405928,0.18805665949972591,0.18295472824904427,0.15001380446666665,0.04674788650905116,1.0327256217006522,209.07028504063365,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5878006355241415,0.00580551965529848,0.00322944990108097,9.88307351975387e-4
O1,full,baseline_difference_sd,0,15,0,0.02695255402005149,0.023285984668571,0.02915859290501285,0.04346897961799999,0.01359713424757221,1.062869093926566,27.149788989628693,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,4.266666666666667,34,0.4,0.06666666666666667,0,0.6493614258950432,0.00297349448096333,0.00177588486313427,5.249632085878177e-4
O1,full,time_trend_mean,-0.08998628257887518,15,0.8,-0.03203232005754148,-0.01316426215907481,0.05222567672351286,0.12032762543,0.03846471738390699,1.062869093926566,27.149788989628693,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,4.266666666666667,34,0.4,0.06666666666666667,0,0.6493614258950432,0.01102416754537858,0.01728461305177154,0.00523777346695901
O1,full,time_trend_sd,0.04552861460391549,15,0.8,0.02653829913740007,0.0204836507670845,0.04857504202916291,0.11451708382833332,0.03678372306446682,1.062869093926566,27.149788989628693,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,4.266666666666667,34,0.4,0.06666666666666667,0,0.6493614258950432,0.01087347160697871,0.01466377600271923,0.00452597437299491
O1,full,treatment_effect_mean,-0.3374485596707819,15,0.13333333333333333,-0.1533596564355514,-0.1582233806192181,0.15956419135320715,0.1932020178,0.05876833749802637,1.062869093926566,27.149788989628693,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,4.266666666666667,34,0.4,0.06666666666666667,0,0.6493614258950432,0.01177632898224394,0.00854020774564036,0.00263887790555433
O1,full,treatment_effect_sd,0.07626392697027408,15,0.26666666666666666,0.1132202049957616,0.11559774920672591,0.12230826364068612,0.16558876733666666,0.05094272576364416,1.062869093926566,27.149788989628693,0.13333333333333333,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,4.266666666666667,34,0.4,0.06666666666666667,0,0.6493614258950432,0.01236497511844676,0.00926801168792572,0.00269460198271424
O1,naive,baseline_difference_sd,0,15,0,0.02748834434232512,0.023543075520625,0.02980966117857441,0.04320422468599999,0.01362008739946672,1.0183378159833294,179.6325334263356,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5467777437871301,0.00308228608224444,0.00161245170359893,5.204359870101785e-4
O1,naive,time_trend_mean,-0.08998628257887518,15,0.9333333333333332,0.00335603609376394,0.00642909169437518,0.01365538039880468,0.05838693391999999,0.01789327707465246,1.0183378159833294,179.6325334263356,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5467777437871301,0.00353761860551712,0.00434608503774344,0.00133965580421854
O1,naive,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.0030286942463654,-5.296565119154925e-4,0.01760283399402598,0.05693137751499999,0.01819303066675187,1.0183378159833294,179.6325334263356,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5467777437871301,0.00463439606007753,0.00328032125796472,0.00110013451543144
O1,naive,treatment_effect_mean,-0.3374485596707819,15,0,-0.2327160501178847,-0.2241483357692181,0.23387481290135528,0.1949220792,0.05974065499760431,1.0183378159833294,179.6325334263356,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5467777437871301,0.00621443094265319,0.00490560367015768,0.00151038100835579
O1,naive,treatment_effect_sd,0.07626392697027408,15,0,0.1875655011087259,0.18726316436972595,0.1889669681045876,0.15203935426666665,0.04720940503363836,1.0183378159833294,179.6325334263356,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.5467777437871301,0.00613943825066828,0.00424254172661195,0.00126950372651649
O2,full,baseline_difference_sd,0,15,0,0.02212180223970366,0.0214644992146575,0.02351145343253118,0.04055755702703333,0.012678117663961,1.0460485989052606,68.28548006842635,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,5.733333333333333,69,0.26666666666666666,0.13333333333333333,0,0.6031483777570719,0.00212828415425472,0.00179411943491727,5.288210815256828e-4
O2,full,time_trend_mean,-0.08998628257887518,15,0.4666666666666667,-0.04272130501867148,-0.0393319656021248,0.05957598147249285,0.10289084106,0.03204639581574762,1.0460485989052606,68.28548006842635,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,5.733333333333333,69,0.26666666666666666,0.13333333333333333,0,0.6031483777570719,0.01109757909865431,0.0096957305643602,0.0028392516596484
O2,full,time_trend_sd,0.04552861460391549,15,0.7333333333333333,0.03357487138111544,0.0244233488440845,0.0491116850062932,0.09391930613666666,0.02949801210549138,1.0460485989052606,68.28548006842635,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,5.733333333333333,69,0.26666666666666666,0.13333333333333333,0,0.6031483777570719,0.00957931408183771,0.00748129339888624,0.00217459634780818
O2,full,treatment_effect_mean,-0.3374485596707819,15,0.26666666666666666,-0.09209860319021808,-0.10274523133921808,0.09959813666328342,0.13575804709999997,0.04146789433079428,1.0460485989052606,68.28548006842635,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,5.733333333333333,69,0.26666666666666666,0.13333333333333333,0,0.6031483777570719,0.01013352328098894,0.00882461117059515,0.00259544401571778
O2,full,treatment_effect_sd,0.07626392697027408,15,0.26666666666666666,0.05930087462022718,0.05892764674972593,0.07492825678833605,0.114300262111,0.03548033244434475,1.0460485989052606,68.28548006842635,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,5.733333333333333,69,0.26666666666666666,0.13333333333333333,0,0.6031483777570719,0.0122405938657722,0.0063864972729411,0.00191876328219075
O2,naive,baseline_difference_sd,0,15,0,0.02252719796503351,0.02135676234011193,0.02393680572693606,0.04079946662046666,0.01281455271842898,1.0162669784772411,251.47066177834387,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6042599474901517,0.00216293484898362,0.00185976870421002,5.494431249651097e-4
O2,naive,time_trend_mean,-0.08998628257887518,15,0.6666666666666666,-0.00433779079263328,-0.01109178030602481,0.02612183947053293,0.06761802438333332,0.02122807263051069,1.0162669784772411,251.47066177834387,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6042599474901517,0.0068844237665474,0.00446639389565765,0.00140762646991039
O2,naive,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.01354653306324683,0.0135303170880845,0.02243943307636429,0.06361523129999999,0.0207347049757134,1.0162669784772411,251.47066177834387,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6042599474901517,0.00478106084130015,0.00343245151103529,0.00119855998084278
O2,naive,treatment_effect_mean,-0.3374485596707819,15,0,-0.17903794925988475,-0.1795862415492181,0.18058181687181432,0.1596518441,0.04890313640602036,1.0162669784772411,251.47066177834387,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6042599474901517,0.00629742186216147,0.00533996143631509,0.00167689861510022
O2,naive,treatment_effect_sd,0.07626392697027408,15,0,0.1381039897443926,0.14373689119972594,0.14009092494646427,0.12491666676666664,0.03920775935248098,1.0162669784772411,251.47066177834387,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6042599474901517,0.00628351169465766,0.00331187781440831,0.00111602572737293
O3,full,baseline_difference_sd,0,15,0,0.02942785545853582,0.030866953111535,0.03210583920828943,0.04350398052953332,0.01355461355678114,1.0108425329667738,274.82115449250244,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.13333333333333333,2,0.06666666666666667,0,0,0.6526783415949584,0.0034308082594137,0.00205168801582848,6.223661075281792e-4
O3,full,time_trend_mean,-0.08998628257887518,15,0.6666666666666666,-0.01919399557084815,-0.02389115245062481,0.02641337873765799,0.07204654575,0.0222193436534448,1.0108425329667738,274.82115449250244,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.13333333333333333,2,0.06666666666666667,0,0,0.6526783415949584,0.004849573695294,0.00425388267040425,0.00127942081850516
O3,full,time_trend_sd,0.04552861460391549,15,0.8666666666666667,0.0134762889658345,0.0087650708825845,0.0220139282548052,0.06474296444333333,0.02014471690011366,1.0108425329667738,274.82115449250244,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.13333333333333333,2,0.06666666666666667,0,0,0.6526783415949584,0.00465220894473826,0.00356650246710147,0.00107596194992746
O3,full,treatment_effect_mean,-0.3374485596707819,15,0.6666666666666666,-0.03733156299221809,-0.03600670761421809,0.04502736517527846,0.09517617643333331,0.0291802321469,1.0108425329667738,274.82115449250244,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.13333333333333333,2,0.06666666666666667,0,0,0.6526783415949584,0.00672850025311272,0.002859655111036,8.7626356321728e-4
O3,full,treatment_effect_sd,0.07626392697027408,15,0.7333333333333333,0.02216537823938859,0.02182718136622592,0.0305260464625354,0.07987378417333332,0.02487384222187168,1.0108425329667738,274.82115449250244,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.13333333333333333,2,0.06666666666666667,0,0,0.6526783415949584,0.0056095296475711,0.00316883220552135,9.645444541869104e-4
O3,naive,baseline_difference_sd,0,15,0,0.02971162562273419,0.03078985966696,0.03244270030451023,0.0432383544661,0.01355904531689207,1.0204538554846465,120.65875273834814,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6037651397523205,0.00348207764234795,0.00211450219199927,6.006772767131615e-4
O3,naive,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.00191831130308895,0.00104223916142517,0.01469117205812114,0.06124384212333332,0.01892236349417189,1.0204538554846465,120.65875273834814,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6037651397523205,0.00389276451698496,0.00414895939791107,0.0012341158342587
O3,naive,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.0069181397336525,0.0044596419795845,0.01657969601727446,0.05671597928333333,0.01827258625438898,1.0204538554846465,120.65875273834814,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6037651397523205,0.00402692423082152,0.00298330206301026,0.00102295726784523
O3,naive,treatment_effect_mean,-0.3374485596707819,15,0,-0.10192346585255142,-0.09716960124921808,0.10488073548949275,0.11363830426666666,0.0346794362667324,1.0204538554846465,120.65875273834814,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6037651397523205,0.00660938610408781,0.00365163510233347,0.00107712008466084
O3,naive,treatment_effect_sd,0.07626392697027408,15,0,0.07416399212829258,0.07641121084022591,0.07602041975443705,0.08908553425,0.02784792809036029,1.0204538554846465,120.65875273834814,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6037651397523205,0.00446259446667004,0.00283619999192152,8.399531036464243e-4
O4,full,baseline_difference_sd,0,15,0,0.02786047827462749,0.028721492633305,0.02884885557644633,0.04408223162866666,0.01364488929966957,1.017639225240388,271.6858061061725,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.649977668416949,0.0020008965558267,0.00130058462104011,3.55328217415052e-4
O4,full,time_trend_mean,-0.08998628257887518,15,0.8,-0.00830439400862481,-0.00862318428512481,0.02066947851538548,0.05987057973666667,0.01846921897837355,1.017639225240388,271.6858061061725,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.649977668416949,0.00505868688670078,0.00307232896777667,9.5042219365131e-4
O4,full,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.0072709122592581,0.0096421882715845,0.01641129875176841,0.05484680539966666,0.0172043068914453,1.017639225240388,271.6858061061725,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.649977668416949,0.00393214374135939,0.00231917919601083,7.578117617084046e-4
O4,full,treatment_effect_mean,-0.3374485596707819,15,0.8666666666666667,-0.02400531390088476,-0.01837305486921808,0.03707127694765687,0.08641552733333331,0.02636985725180323,1.017639225240388,271.6858061061725,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.649977668416949,0.00754995023185992,0.00436730795819667,0.0013065325176255
O4,full,treatment_effect_sd,0.07626392697027408,15,0.6666666666666666,0.0173002038031579,0.01243176999322592,0.03088584817176165,0.07119759199333334,0.0219754831973993,1.017639225240388,271.6858061061725,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.649977668416949,0.00683812090760483,0.00342272865360008,0.00102642852875603
O4,naive,baseline_difference_sd,0,15,0,0.02847139200375141,0.029181670811175,0.02947672952229616,0.04411907275466666,0.01379301242349863,1.0180856083984524,215.69294350015343,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6046521317753804,0.00203991282550656,0.00136284201744077,3.84239208205485e-4
O4,naive,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,0.00449432507594418,0.00610440331342518,0.02069837199937676,0.062876239866,0.01960100020712574,1.0180856083984524,215.69294350015343,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6046521317753804,0.00539989183447438,0.00463209060043114,0.0014196294501253
O4,naive,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.00740197740678117,0.0023176636395845,0.01930062323687348,0.05878050599599999,0.01891790779997765,1.0180856083984524,215.69294350015343,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6046521317753804,0.00476388787652361,0.00313279139997908,0.0010481463461494
O4,naive,treatment_effect_mean,-0.3374485596707819,15,0.06666666666666667,-0.07967269872221809,-0.07681258247421807,0.0828410546156755,0.09877248906666666,0.03012128325738682,1.0180856083984524,215.69294350015343,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6046521317753804,0.00606454219303837,0.00411408347656439,0.00125489932485262
O4,naive,treatment_effect_sd,0.07626392697027408,15,0.13333333333333333,0.05315309312669258,0.05389153187472591,0.05763927052538285,0.07795706198999999,0.02430329516804441,1.0180856083984524,215.69294350015343,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6046521317753804,0.0059583926269915,0.00356496195821569,0.00111488834214631
O5,full,baseline_difference_sd,0,15,0,0.02348309223238198,0.0186493911763135,0.02583072816998974,0.03933756428896666,0.01240301532816104,1.010729429742406,343.7351854698234,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6753591627998484,0.00287564771582411,0.00175225604290458,5.113807000626365e-4
O5,full,time_trend_mean,-0.08998628257887518,15,1,6.438415839401866e-4,3.204155306751888e-4,0.01231022316598716,0.05881080627999999,0.01808940799598604,1.010729429742406,343.7351854698234,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6753591627998484,0.0032855425993629,0.0030315354307846,9.377561538879592e-4
O5,full,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.00939108842770117,0.0044969422118845,0.01605823078452541,0.05266819145666666,0.01641511839264557,1.010729429742406,343.7351854698234,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6753591627998484,0.00348131988590715,0.00218102989407654,6.89853795864618e-4
O5,full,treatment_effect_mean,-0.3374485596707819,15,0.9333333333333332,-0.00428617157621809,-3.476286421810748e-5,0.02240262659389617,0.07484629859999999,0.02291542494378512,1.010729429742406,343.7351854698234,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6753591627998484,0.00587674844210375,0.00357087877526508,0.00111565917820708
O5,full,treatment_effect_sd,0.07626392697027408,15,0.8,0.00270089303778702,0.00667632825572592,0.02180757963684569,0.06465129064666666,0.02000184720155768,1.010729429742406,343.7351854698234,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.6753591627998484,0.00578344747914129,0.00263158913214987,8.139470245772545e-4
O5,naive,baseline_difference_sd,0,15,0,0.02360548696262622,0.0199909613998195,0.0260430618327551,0.03986214828123333,0.01266622624372491,1.0156607056432247,210.70891313638484,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6294212240849015,0.00294014157679024,0.00182456533324224,5.560277011806678e-4
O5,naive,time_trend_mean,-0.08998628257887518,15,0.9333333333333332,0.00515511563956918,0.00388777262387518,0.0145994733575036,0.06234850296333332,0.01935959167665784,1.0156607056432247,210.70891313638484,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6294212240849015,0.0036505323003162,0.00423025489568577,0.00130681570405485
O5,naive,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.0089070672219845,0.0040612237410845,0.01792801433209247,0.05725992594666666,0.01880398940149362,1.0156607056432247,210.70891313638484,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6294212240849015,0.00415827790072114,0.00331950722691701,0.00112214593710498
O5,naive,treatment_effect_mean,-0.3374485596707819,15,0.3333333333333333,-0.05097623936421808,-0.04841132716421809,0.05428019930522793,0.08325730983333332,0.0255936648489099,1.0156607056432247,210.70891313638484,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6294212240849015,0.00498399622289189,0.00375268775064374,0.00115156947246046
O5,naive,treatment_effect_sd,0.07626392697027408,15,0.4,0.03020604486765925,0.03248179150222592,0.03552188048679068,0.06604418605,0.02075713697675714,1.0156607056432247,210.70891313638484,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.6294212240849015,0.00499570420297562,0.00263960427477375,8.217347439415772e-4
O6,full,baseline_difference_sd,0,15,0,0.02908641849130939,0.025780300160055,0.03215721860073404,0.04468990503066666,0.01410346339508709,1.010596717662336,220.88908373251215,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.5898486194054945,0.00366515413322171,0.00205942408324738,6.155925466430762e-4
O6,full,time_trend_mean,-0.08998628257887518,15,0.8,0.00356792283279894,0.00679268219978664,0.01681454287834694,0.05963262055999999,0.01826511030026769,1.010596717662336,220.88908373251215,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.5898486194054945,0.00439154039739197,0.00481998188829089,0.00150760127237611
O6,full,time_trend_sd,0.04552861460391549,15,0.8,0.00884345957378496,0.0080558772505845,0.02639195906920031,0.05810679505699999,0.01780593095508196,1.010596717662336,220.88908373251215,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.5898486194054945,0.00664577592093104,0.00469334505793868,0.00131798300776206
O6,full,treatment_effect_mean,-0.3374485596707819,15,0.8,0.01682152504344858,0.01674712653078192,0.02833131001150584,0.07883509816666667,0.02408998570534636,1.010596717662336,220.88908373251215,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.5898486194054945,0.00609273233439811,0.00326769022766116,9.545107661663794e-4
O6,full,treatment_effect_sd,0.07626392697027408,15,0.8666666666666667,0.00780303953785395,0.00840886016922591,0.02106821266242298,0.06890191970033333,0.02132941074965434,1.010596717662336,220.88908373251215,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.06666666666666667,1,0.06666666666666667,0,0,0.5898486194054945,0.00523028378607132,0.0034193609728077,9.899260532432765e-4
O6,naive,baseline_difference_sd,0,15,0,0.02945776928020933,0.024689423862852,0.03267052121046044,0.04437855709599999,0.01395399053406695,1.0070495026099222,246.36607979276815,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.574532441224608,0.00377588953755176,0.00215854577767033,6.388025946820215e-4
O6,naive,time_trend_mean,-0.08998628257887518,15,0.8666666666666667,-0.00196337057385284,-0.00356907583091531,0.01705006401877356,0.05861202070666665,0.01819306364453395,1.0070495026099222,246.36607979276815,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.574532441224608,0.0045265081072816,0.00385083030929867,0.0011818169631384
O6,naive,time_trend_sd,0.04552861460391549,15,0.9333333333333332,0.00318211238033531,0.0045313701585845,0.01614954237948616,0.05691842147433332,0.01812700902626199,1.0070495026099222,246.36607979276815,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.574532441224608,0.00423153028605944,0.00233408966928769,8.148584063166728e-4
O6,naive,treatment_effect_mean,-0.3374485596707819,15,0.6666666666666666,-0.02318960712688475,-0.02522311593421811,0.0310408959960158,0.07805229446666667,0.02398574533021349,1.0070495026099222,246.36607979276815,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.574532441224608,0.00551478108318392,0.00447988596776039,0.00133796073694824
O6,naive,treatment_effect_sd,0.07626392697027408,15,0.6,0.02362033163212592,0.02256906431422592,0.03306921505871776,0.06247935802,0.01967254911085119,1.0070495026099222,246.36607979276815,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0,0,0,0,0,0.574532441224608,0.00618554142559264,0.00329156440492079,0.00107629271412816
O7,full,baseline_difference_sd,0,15,0,0.02394024141540074,0.020040231617718,0.02576170991407773,0.04124007359523333,0.01295293471398685,1.016158480104162,170.4899811565988,0,2026-09-12T16:19:10Z,2026-09-12T18:16:06Z,0.9333333333333332,14,0.06666666666666667,0.06666666666666667,0,0.6761874214813368,0.00254292490015255,0.00200982839160907,5.816725475168539e-4
