scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
C5,normal,treatment_effect_sd,0.07626392697027408,3,0,0.1607362164668926,0.1683635790787259,0.1612986398608846,0.3944702818666666,0.13428740990763238,1.0111658183653103,236.65118017171946,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,4,6,1,0,0,0.6446195511770035
C5,robust,time_trend_mean,-0.08998628257887518,3,1,0.018755385385587683,0.014714953196375183,0.02265299070355292,0.07676943724666666,0.023916407884672485,1.002916846173185,511.11746923450545,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2,5,0.6666666666666666,0,0,0.7202223956839612
C5,robust,time_trend_sd,0.045528614603915496,3,1,-0.005734107600515996,-0.002583861034765496,0.016594434192759085,0.08210044775999999,0.026857587254793463,1.002916846173185,511.11746923450545,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2,5,0.6666666666666666,0,0,0.7202223956839612
C5,robust,treatment_effect_mean,-0.3374485596707819,3,1,-0.036897022633851397,-0.06471820815666807,0.0628823652944787,0.37370986406666673,0.12876665394202902,1.002916846173185,511.11746923450545,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2,5,0.6666666666666666,0,0,0.7202223956839612
C5,robust,treatment_effect_sd,0.07626392697027408,3,0,0.16626588094255926,0.1700531912692259,0.16783313329657806,0.4278707641499999,0.16593663835502673,1.002916846173185,511.11746923450545,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2,5,0.6666666666666666,0,0,0.7202223956839612
C6,normal,time_trend_mean,-0.08998628257887518,3,1,-0.005795418202624812,-0.008922598050624814,0.008421159407474971,0.040136714733333335,0.012229237173010745,1.0135580991510305,242.1155585064562,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6503287432245695
C6,normal,time_trend_sd,0.045528614603915496,3,0.6666666666666666,0.004281068991751173,0.003494763527084506,0.015920842226106093,0.03335159941666666,0.010435422277636847,1.0135580991510305,242.1155585064562,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6503287432245695
C6,normal,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.05084981383411524,0.05394196812578189,0.053350011887384335,0.11241406683333334,0.03425969690031172,1.0135580991510305,242.1155585064562,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6503287432245695
C6,normal,treatment_effect_sd,0.07626392697027408,3,0,0.07359402702689259,0.06761120393822591,0.07431122191706126,0.08952009916666666,0.0281444813682242,1.0135580991510305,242.1155585064562,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6503287432245695
C6,robust,time_trend_mean,-0.08998628257887518,3,1,-0.006071172253791483,-0.009866292391624815,0.008506512047249377,0.04008602711666666,0.012292820392782648,1.0046244263395832,670.2659544449772,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7706621582175748
C6,robust,time_trend_sd,0.045528614603915496,3,0.6666666666666666,0.004381029782951171,0.003445798571084506,0.01580284572705141,0.0348435648,0.010854613417454783,1.0046244263395832,670.2659544449772,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7706621582175748
C6,robust,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.03916062771411525,0.042821197745781914,0.04126856744940942,0.11021793516666668,0.03404053396793788,1.0046244263395832,670.2659544449772,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7706621582175748
C6,robust,treatment_effect_sd,0.07626392697027408,3,0.3333333333333333,0.05679835387439259,0.054076083958225926,0.05781821106346737,0.10032516691666665,0.03093446734975568,1.0046244263395832,670.2659544449772,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7706621582175748
C7,normal,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,0.009823837025941848,0.010328060334325179,0.019655614168356546,0.06897137244999998,0.021062270270987764,1.006274411430778,320.0174311794368,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6980534230715872
C7,normal,time_trend_sd,0.045528614603915496,3,1,0.016702277415996173,0.019835403409084504,0.025454388580223943,0.07671810705,0.02451636766895838,1.006274411430778,320.0174311794368,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6980534230715872
C7,normal,treatment_effect_mean,-0.3374485596707819,3,1,-0.01644532349588475,-0.018639720379218072,0.020258937011887003,0.10282454833333333,0.031791805064248696,1.006274411430778,320.0174311794368,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6980534230715872
C7,normal,treatment_effect_sd,0.07626392697027408,3,0.3333333333333333,0.04424760760172592,0.039348547946225915,0.04848050107883391,0.09528559571666669,0.029636064221216202,1.006274411430778,320.0174311794368,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6980534230715872
C7,robust,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,0.010384992057270184,0.009279029102275183,0.01896261579638628,0.06872542959999998,0.02097838482703513,1.0055443601423821,280.88347139174516,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,1.6666666666666667,5,0.3333333333333333,0,0,0.5971774839542157
C7,robust,time_trend_sd,0.045528614603915496,3,1,0.014535291334232503,0.022140855000084503,0.023051347350877372,0.07787579366666665,0.024033507893914247,1.0055443601423821,280.88347139174516,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,1.6666666666666667,5,0.3333333333333333,0,0,0.5971774839542157
C7,robust,treatment_effect_mean,-0.3374485596707819,3,1,-0.012891006812551417,-0.012067009889218105,0.017679033470046332,0.1017449588333333,0.031142656207353833,1.0055443601423821,280.88347139174516,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,1.6666666666666667,5,0.3333333333333333,0,0,0.5971774839542157
C7,robust,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,0.03550566198305925,0.03154234947372592,0.040339642018026554,0.09495516095,0.029100859320278366,1.0055443601423821,280.88347139174516,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,1.6666666666666667,5,0.3333333333333333,0,0,0.5971774839542157
C8,normal,time_trend_mean,-0.08998628257887518,3,1,-0.0033847815456248126,-0.00563151795912481,0.010188886698714653,0.03818395778333333,0.011561259280724146,1.0062673558704205,447.16485031326863,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5691526993531033
C8,normal,time_trend_sd,0.045528614603915496,3,1,-0.0014382103519154945,-0.003986380849415494,0.006685630163796831,0.03322639981666667,0.010338691836857138,1.0062673558704205,447.16485031326863,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_mean,-0.3374485596707819,3,1,9.240613574485838e-4,-8.96385139218081e-4,0.0071728405252973245,0.07707736583333331,0.023625123340644347,1.0062673558704205,447.16485031326863,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,0.022184298855725922,0.011959413138725922,0.02827905052074559,0.06370883779999999,0.019706124069347054,1.0062673558704205,447.16485031326863,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.5691526993531033
C8,robust,time_trend_mean,-0.08998628257887518,3,1,-0.004023487041124818,-0.006135269889624817,0.010491033255769552,0.037152498049999996,0.011502237187004983,1.0060857005662138,762.55357740038,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7266637943333001
C8,robust,time_trend_sd,0.045528614603915496,3,1,-0.0013633152414154956,-0.004029941058415497,0.0064258645162339175,0.031246799699999998,0.009791721565142299,1.0060857005662138,762.55357740038,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7266637943333001
C8,robust,treatment_effect_mean,-0.3374485596707819,3,1,0.004446537754115243,0.007584263415781889,0.00977483383580625,0.07951280466666666,0.023961007107294128,1.0060857005662138,762.55357740038,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7266637943333001
C8,robust,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,0.015640169288559255,0.0057974646357259185,0.021690228912141087,0.06550705276666667,0.019982737644507125,1.0060857005662138,762.55357740038,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7266637943333001
D1,default,time_trend_mean,-0.08998628257887518,3,1,-0.02191497861712481,-0.016459399960624815,0.02686394259581207,0.08977912223333333,0.028261489820719733,1.0147443483111245,88.19618499920314,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2.3333333333333335,4,0.6666666666666666,0,0,0.7255502887471853
D1,default,time_trend_sd,0.045528614603915496,3,0.6666666666666666,0.025148892368417834,0.020518262767084502,0.03004005243631664,0.08797406518333331,0.027904065888838456,1.0147443483111245,88.19618499920314,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2.3333333333333335,4,0.6666666666666666,0,0,0.7255502887471853
D1,default,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,0.022732997929115224,0.011411877055781894,0.03799434067851883,0.12166539866666669,0.03763602610063188,1.0147443483111245,88.19618499920314,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2.3333333333333335,4,0.6666666666666666,0,0,0.7255502887471853
D1,default,treatment_effect_sd,0.07626392697027408,3,0.3333333333333333,0.09387301315755925,0.09476032978522593,0.09424594635641793,0.13422046301666668,0.03956152033678697,1.0147443483111245,88.19618499920314,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,2.3333333333333335,4,0.6666666666666666,0,0,0.7255502887471853
D2,default,time_trend_mean,-0.08998628257887518,3,1,-0.01158272837445815,-0.01183126586162482,0.01276638558441039,0.036707187016666656,0.011341715341640135,1.0053961135634228,332.11860419387045,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6755917186798284
D2,default,time_trend_sd,0.045528614603915496,3,1,-0.002402909260582164,-0.004844803877915499,0.006584401226790869,0.030647300466666656,0.009615297905603611,1.0053961135634228,332.11860419387045,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6755917186798284
D2,default,treatment_effect_mean,-0.3374485596707819,3,0.6666666666666666,-0.02533818688421809,-0.01777940089921809,0.031012983966647763,0.0646443338333333,0.019883593935439346,1.0053961135634228,332.11860419387045,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6755917186798284
D2,default,treatment_effect_sd,0.07626392697027408,3,1,0.0025816440600592524,0.006113039221725916,0.0057684575928895815,0.05183437133333333,0.01627726737637779,1.0053961135634228,332.11860419387045,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6755917186798284
D3,default,time_trend_mean,-0.08998628257887518,3,1,0.0074258655813751835,0.008825877912875188,0.009318897001958698,0.03583816933333332,0.010886677139709193,1.0016308482334881,817.5155356936265,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6788339035579796
D3,default,time_trend_sd,0.045528614603915496,3,0.6666666666666666,-0.005281875784148831,4.1310040845010665e-6,0.012906420884878476,0.030922886416666663,0.009585145450038815,1.0016308482334881,817.5155356936265,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6788339035579796
D3,default,treatment_effect_mean,-0.3374485596707819,3,1,0.0017348435191152551,-0.007175724099218073,0.014087755645294417,0.059053573000000005,0.01803255668555296,1.0016308482334881,817.5155356936265,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6788339035579796
D3,default,treatment_effect_sd,0.07626392697027408,3,1,-0.004214995335274076,-0.003195829776774073,0.004781586658560928,0.048240111499999995,0.015215259633866796,1.0016308482334881,817.5155356936265,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6788339035579796
D4,default,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,-0.010873290546458145,-0.00702146788512481,0.0150898006999195,0.0435097295,0.013135208357032866,1.0070282750876351,192.7731855395193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7427821188907653
D4,default,time_trend_sd,0.045528614603915496,3,1,0.005742396153417838,0.005560039972584502,0.006720797734679868,0.03667573563333333,0.011485917870527974,1.0070282750876351,192.7731855395193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7427821188907653
D4,default,treatment_effect_mean,-0.3374485596707819,3,0,0.1269164935884486,0.12857817818028192,0.12859138143393986,0.124229781,0.038540356628083236,1.0070282750876351,192.7731855395193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7427821188907653
D4,default,treatment_effect_sd,0.07626392697027408,3,0,0.08839973891722593,0.08023622325972592,0.0894995925165117,0.100228297,0.030778222441996742,1.0070282750876351,192.7731855395193,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7427821188907653
D5,default,time_trend_mean,-0.08998628257887518,3,0.6666666666666666,0.015520200039358516,0.01405175664968518,0.025351589358301375,0.061854877749999974,0.01939259057914799,1.0046364473718068,276.2424989342118,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7422594813399154
D5,default,time_trend_sd,0.045528614603915496,3,0.3333333333333333,0.007803227777399221,0.02106010181708451,0.027306742372982282,0.05952946284,0.019448960843948464,1.0046364473718068,276.2424989342118,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7422594813399154
D5,default,treatment_effect_mean,-0.3374485596707819,3,0,0.0835450211957819,0.0780749794907819,0.08397342202911934,0.07090965683333335,0.021882247024549238,1.0046364473718068,276.2424989342118,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7422594813399154
D5,default,treatment_effect_sd,0.07626392697027408,3,1,0.012482926679892587,0.020540431850225915,0.0187161403929857,0.05709877256666666,0.01789453573426047,1.0046364473718068,276.2424989342118,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.7422594813399154
E1,default,time_trend_mean,-0.08998628257887518,3,1,-0.002299016576291483,-0.005383956530624817,0.010623887226912864,0.04258888971666666,0.012880722544511199,1.0122052588006551,202.9575585226705,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6550883207606996
E1,default,time_trend_sd,0.045528614603915496,3,1,0.007927496671084505,0.006822942908084502,0.008140109570055154,0.0338301154,0.010587163066921751,1.0122052588006551,202.9575585226705,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6550883207606996
E1,default,treatment_effect_mean,-0.3374485596707819,3,1,-0.008263028302551415,-0.002372134299218065,0.024214368339122484,0.08022923950000001,0.024796278582698457,1.0122052588006551,202.9575585226705,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6550883207606996
E1,default,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,0.02483384393872592,0.024095002242725927,0.025117755940898868,0.06305347743333334,0.019685820361038466,1.0122052588006551,202.9575585226705,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6550883207606996
E2,default,time_trend_mean,-0.08888888888888889,3,0.6666666666666666,-0.003870683563111104,-0.005210963010611108,0.006968543629528719,0.018336561899999996,0.005564418326490302,1.0036473828202566,600.8876082050239,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6944876170107058
E2,default,time_trend_sd,0,3,0,0.00952102501324335,0.00760023245210845,0.010534419936341107,0.0167972979035,0.005228567191176342,1.0036473828202566,600.8876082050239,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6944876170107058
E2,default,treatment_effect_mean,-0.3333333333333333,3,0.3333333333333333,0.009657532599999982,0.013949916398333317,0.011497890083987782,0.026610378499999993,0.008186628367844846,1.0036473828202566,600.8876082050239,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6944876170107058
E2,default,treatment_effect_sd,0,3,0,0.00967875430227235,0.0099282580900235,0.009716857218249438,0.02230710116833333,0.007046172007826767,1.0036473828202566,600.8876082050239,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6944876170107058
E3,default,time_trend_mean,-0.08998628257887518,3,1,-0.007656297065601482,-0.006058917787389817,0.04336319783988134,0.17248660078333333,0.053413124969816705,1.0102425209198973,202.67331527099662,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,2.3333333333333335,0.5945075239557801
E3,default,time_trend_sd,0.22244159268257202,3,0.6666666666666666,0.00497708378076131,-0.020783442147572023,0.053269192630317666,0.1318122233333333,0.04138461770617658,1.0102425209198973,202.67331527099662,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,2.3333333333333335,0.5945075239557801
E3,default,treatment_effect_mean,-0.3374485596707819,3,1,0.008436141316466925,-0.031856728343553076,0.12887307707023912,0.5151372862666667,0.15872615140366275,1.0102425209198973,202.67331527099662,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,2.3333333333333335,0.5945075239557801
E3,default,treatment_effect_sd,0.6676946806414795,3,1,0.019625363861853835,0.04587498057852046,0.12404122871531617,0.38084651649999984,0.11848318972520072,1.0102425209198973,202.67331527099662,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,2.3333333333333335,0.5945075239557801
E4,default,time_trend_mean,-0.08998628257887518,3,1,-0.007194443395624819,-0.008240427263124822,0.013509242767466756,0.05072312688333332,0.015547872620742064,1.0070504456697456,360.1384114613593,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6759914704986757
E4,default,time_trend_sd,0.045528614603915496,3,1,0.006273101892861469,0.0178589568135845,0.02006096967362776,0.04939974188833333,0.015261069769658128,1.0070504456697456,360.1384114613593,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6759914704986757
E4,default,treatment_effect_mean,-0.3374485596707819,3,1,-0.00930933243421809,-0.00803303186921811,0.01269282120820501,0.0710027835,0.02155169945210356,1.0070504456697456,360.1384114613593,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6759914704986757
E4,default,treatment_effect_sd,0.07626392697027408,3,0.3333333333333333,0.009709051047142592,0.022992767127725924,0.028765847950390895,0.06059685508333333,0.01878824786551806,1.0070504456697456,360.1384114613593,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6759914704986757
E5,default,time_trend_mean,-0.08998628257887518,3,1,0.156131597227739,0.14553801214056167,0.15723489486386258,1.6991400245,0.502680704622589,1.1302131563163198,11.901189772824132,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,170.33333333333334,193,1,1,18.333333333333332,0.7707596546421834
E5,default,time_trend_sd,0.045528614603915496,3,0.6666666666666666,0.6103561422572411,0.4166260512284695,0.671151160401128,2.044926958183333,0.6807561590112565,1.1302131563163198,11.901189772824132,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,170.33333333333334,193,1,1,18.333333333333332,0.7707596546421834
E5,default,treatment_effect_mean,-0.3374485596707819,3,1,-0.05494149689084643,-0.05863309990292809,0.055670417198956955,1.3886984996666665,0.4681085644038052,1.1302131563163198,11.901189772824132,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,170.33333333333334,193,1,1,18.333333333333332,0.7707596546421834
E5,default,treatment_effect_sd,0.07626392697027408,3,1,0.42602511910577595,0.3226565737946259,0.4516274648335157,1.7606733462666664,0.6157109930007478,1.1302131563163198,11.901189772824132,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,170.33333333333334,193,1,1,18.333333333333332,0.7707596546421834
E6,default,time_trend_mean,-0.08998628257887518,3,1,-0.007552205537124814,-0.0072992939466248186,0.007863837583008198,0.03786803539999999,0.011295600739572899,1.5274015663813427,3.5935208277434167,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,299,514,1,1,0,0.18288212739468784
E6,default,time_trend_sd,0.045528614603915496,3,0.6666666666666666,-5.655890595821627e-4,-0.005240507747915499,0.014959680087698116,0.034587624033333327,0.010978723095750636,1.5274015663813427,3.5935208277434167,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,299,514,1,1,0,0.18288212739468784
E6,default,treatment_effect_mean,-0.3374485596707819,3,0.3333333333333333,-0.00586136380921809,-0.012807954894218099,0.02952269537813158,0.05808082366666667,0.01778294337149723,1.5274015663813427,3.5935208277434167,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,299,514,1,1,0,0.18288212739468784
E6,default,treatment_effect_sd,0.07626392697027408,3,0.6666666666666666,-0.010206666710982415,-0.008824670052774083,0.018947231271864852,0.057181483449999994,0.017227776854671136,1.5274015663813427,3.5935208277434167,0.3333333333333333,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,299,514,1,1,0,0.18288212739468784
G1,default,baseline_control_mean,0.45,6,1,-0.0341659690135725,0.0049207020125,0.0928151994407556,0.1104475241165833,0.047628818731284585,2.2122094078608527,2.592593414994785,0.16666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,166.66666666666666,0.6245235342086701
G1,default,time_trend_mean,-0.04,6,1,0.018980051106416665,0.0022790992670000017,0.04533674583923709,0.05610659707499999,0.024256608974402887,2.2122094078608527,2.592593414994785,0.16666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,166.66666666666666,0.6245235342086701
G1,default,time_trend_sd,0.02,6,0.8333333333333334,0.003371419505099999,0.0026743082467249983,0.00534864357908983,0.017212091383333336,0.005639784775279637,2.2122094078608527,2.592593414994785,0.16666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,166.66666666666666,0.6245235342086701
G1,default,treatment_effect_mean,-0.15,6,1,-0.01780178865833334,-0.0029695733975000083,0.04494935230253612,0.060239003583333346,0.025204416471524688,2.2122094078608527,2.592593414994785,0.16666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,166.66666666666666,0.6245235342086701
G1,default,treatment_effect_sd,0.03,6,1,-0.0013224929068250003,6.927170077499992e-4,0.005997085608194292,0.02091029775,0.006636659817511623,2.2122094078608527,2.592593414994785,0.16666666666666666,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,166.66666666666666,0.6245235342086701
G2,default,baseline_control_mean,0.45,6,0.8333333333333334,0.0013594378516666543,-5.738815625000171e-4,0.009842345633640873,0.0371640223333333,0.011458750723897824,1.0114549764505585,231.96376800609096,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6398185195225827
G2,default,time_trend_mean,-0.04,6,1,-0.004374575103166666,-0.004460652953249999,0.005155794384788766,0.018739824725,0.005775426138064261,1.0114549764505585,231.96376800609096,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6398185195225827
G2,default,time_trend_sd,0.02,6,0.8333333333333334,0.0015810173560333325,0.0020025937197499996,0.003938300196944774,0.01564406515833333,0.004821028820064015,1.0114549764505585,231.96376800609096,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6398185195225827
G2,default,treatment_effect_mean,-0.15,6,1,0.0020611257874999928,0.0014712216749999951,0.005947412716297634,0.02463779366666667,0.00757692684235363,1.0114549764505585,231.96376800609096,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6398185195225827
G2,default,treatment_effect_sd,0.03,6,1,-0.001404992328399999,-4.77700159749999e-4,0.004345636437440189,0.020534626875000003,0.006397606927299226,1.0114549764505585,231.96376800609096,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6398185195225827
G3,default,baseline_control_mean,0.45,6,0.6666666666666666,0.008332606924999986,0.008726168617499974,0.016119204733029604,0.036893642250000004,0.011193932038656828,1.0083671428702001,197.38184282276703,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365817922775471
G3,default,time_trend_mean,-0.04,6,0.8333333333333334,-0.004265170690666665,-0.002251337920249997,0.006635549671245315,0.018608711275,0.005678143873271577,1.0083671428702001,197.38184282276703,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365817922775471
G3,default,time_trend_sd,0.02,6,0.8333333333333334,0.00110604372565,-0.0014494968076249996,0.004873083694367165,0.015501642824999998,0.004787879679256239,1.0083671428702001,197.38184282276703,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365817922775471
G3,default,treatment_effect_mean,-0.15,6,0.6666666666666666,0.0015543813674999917,9.389108124999851e-4,0.009166652010800469,0.02715907275,0.008279188586791301,1.0083671428702001,197.38184282276703,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365817922775471
G3,default,treatment_effect_sd,0.03,6,1,0.0017708141863416686,0.0035428438180000014,0.006117683405048048,0.02200377715833333,0.0068503734681668055,1.0083671428702001,197.38184282276703,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6365817922775471
G4,default,baseline_control_mean,0.45,6,0.6666666666666666,-0.008230876931666686,-0.0022636724800000063,0.01734305892677377,0.04368599441666668,0.01332188071749533,1.024292661939269,156.99047014764804,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6459635457615378
G4,default,time_trend_mean,-0.04,6,0.8333333333333334,0.0010505573503750028,0.001173784230675004,0.004390761209542244,0.018640700408333332,0.005730281909191,1.024292661939269,156.99047014764804,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6459635457615378
G4,default,time_trend_sd,0.02,6,0.8333333333333334,0.0017634278205749998,0.0022356803747000005,0.005042101964190488,0.01585560491583333,0.004959088852290337,1.024292661939269,156.99047014764804,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6459635457615378
G4,default,treatment_effect_mean,-0.15,6,0.8333333333333334,-0.0023823739483333356,-0.0020825342375000028,0.007202101051830102,0.026718846749999997,0.00823818359632475,1.024292661939269,156.99047014764804,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6459635457615378
G4,default,treatment_effect_sd,0.03,6,1,0.0019868018215833355,0.0032762932290000026,0.00421625868226214,0.02203419745,0.006748422362789935,1.024292661939269,156.99047014764804,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6459635457615378
G5,default,baseline_control_mean,0.45,6,1,-0.009528971302500022,-0.01091697743750003,0.011519998778673471,0.0390622826666667,0.011829693215772506,1.018534931049646,221.15723234619958,0,2026-07-17T14:18:18Z,2026-07-17T14:20:10Z,0,0,0,0,0,0.6834878549050438
