scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
C7,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.0013510366595553555,9.530725962301895e-4,0.019874706098875372,0.07084408940199999,0.021900669209700515,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,time_trend_sd,0.045528614603915496,25,0.88,0.019035339808818563,0.0225694180895845,0.028433608985631964,0.07764394663799999,0.0247605147238962,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.007031197674458087,-0.010314215639218083,0.031473857535987255,0.11344395094,0.03483530273873069,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.05749248250406278,0.06377210120672593,0.06390102413848757,0.10501516116999998,0.03241576196692805,1.01318923236635,189.99414631120163,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.24,56,0.04,0.04,0,0.6658240898385899
C7,robust,time_trend_mean,-0.08998628257887518,25,0.76,-0.0015648877061758947,-9.239462413248162e-4,0.019883869120378605,0.06716601697999999,0.020682245811340805,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,time_trend_sd,0.045528614603915496,25,0.88,0.015715633761274064,0.022140855000084503,0.025706120676171118,0.072962485488,0.02283242998217779,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00575685826421809,-0.009500184054218097,0.02723810761812366,0.10866987032,0.03337117535819533,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_sd,0.07626392697027408,25,0.52,0.04316543547835392,0.04882265878622592,0.04857151262032708,0.10330464663399999,0.031851298651311755,1.0260294589195669,111.37295031168742,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0.68,7,0.2,0,0,0.2503617273233702
C8,normal,time_trend_mean,-0.08998628257887518,25,0.88,0.00308207897721886,5.636268508751874e-4,0.018048815497664794,0.059974684727399995,0.018376368226654866,1.0167026591692259,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,time_trend_sd,0.045528614603915496,25,0.28,0.0321154611410845,0.0312162391980845,0.041457769253087556,0.04914151091399999,0.01529497509353297,1.0167026591692259,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0036512248650180878,-0.004057891344218079,0.023054575702514676,0.07037383318,0.02162963035832589,1.0167026591692259,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_sd,0.07626392697027408,25,0.84,0.011699692495565921,0.0078402119752259275,0.020189940180934854,0.05778442531399999,0.018026811744917572,1.0167026591692259,227.66878774226436,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5691526993531033
C8,robust,time_trend_mean,-0.08998628257887518,25,0.88,0.002901416707746364,0.0019519817548751817,0.017762408331351617,0.060327037362,0.01849739098705162,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,time_trend_sd,0.045528614603915496,25,0.28,0.032090292503084504,0.030318790291084502,0.041342951289827304,0.048621973549999996,0.015156086466299354,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.003181849412218096,-0.0021881092042180805,0.023033678652750935,0.07040230382,0.021403311953460076,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.0061134033182659205,0.0049586274997259205,0.017026686177607095,0.059564472981999995,0.018408388141823724,1.0205300491070517,219.77007923428715,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6586040983227427
D1,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.023693550434924816,-0.019965551408724816,0.03318637518432388,0.093268553188,0.02903064278585011,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,time_trend_sd,0.045528614603915496,25,0.72,0.02861414095635709,0.0235764195830845,0.03979858061023624,0.09728617024719999,0.03117761761266735,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.02453558110058191,0.025027392270781934,0.035908701352122784,0.12257185934,0.037471669798866965,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.08405471812811392,0.08319982846622591,0.09044906543793936,0.129119821834,0.03998115765144289,1.0633549879019242,28.86724847822077,0.08,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,4.16,30,0.32,0.16,0,0.5049984049042171
D2,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.001593858135050215,-0.003196347496624813,0.012034032353379829,0.041302919497999996,0.01268850133942448,1.0194343335001785,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,time_trend_sd,0.045528614603915496,25,0.84,0.0049289452181645035,0.0016544865305845036,0.012010393330472142,0.034564974661999995,0.010793887910470538,1.0194343335001785,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0019709676147819087,-0.0025752667042180932,0.02085273895251971,0.06516328728,0.019962766834854276,1.0194343335001785,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.0032416726844059214,0.0038601686797259255,0.018435581345610488,0.05239431112799999,0.016402100197151964,1.0194343335001785,240.69791244229356,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5881592357119342
D3,default,time_trend_mean,-0.08998628257887518,25,0.96,9.065689629151841e-4,0.0012727927413751783,0.009180030415416493,0.040077549924,0.012304649079137198,1.0186206619043425,297.7978985518155,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5787172803631467
D3,default,time_trend_sd,0.045528614603915496,25,0.68,0.0028215638749265032,0.0013854248575845066,0.01458449169046138,0.034219648029999994,0.010662863505349002,1.0186206619043425,297.7978985518155,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.005981939318018084,-0.009094966854218067,0.01857322581847348,0.06712967731999998,0.020597626859016987,1.0186206619043425,297.7978985518155,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.006808482791025921,0.005788939787725919,0.016342175745638468,0.054987756948,0.017189479107131957,1.0186206619043425,297.7978985518155,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5787172803631467
D4,default,time_trend_mean,-0.08998628257887518,25,0.92,-0.0028079066061348153,-8.73128526624814e-4,0.012153817275187235,0.044665831511999994,0.013661859499121383,1.0308267555092,169.31151904475269,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5871369853140489
D4,default,time_trend_sd,0.045528614603915496,25,0.8,0.009440593784304504,0.0076531069545845015,0.013022976997312712,0.03757382059599999,0.011711548546258999,1.0308267555092,169.31151904475269,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_mean,-0.3374485596707819,25,0,0.1294747117597019,0.1295500351857819,0.13108223287427612,0.1137588894,0.034826376194717734,1.0308267555092,169.31151904475269,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_sd,0.07626392697027408,25,0,0.07459255208864592,0.07462659781322593,0.07740541776381085,0.09162228360599999,0.028558182237038245,1.0308267555092,169.31151904475269,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5871369853140489
D5,default,time_trend_mean,-0.08998628257887518,25,0.88,0.002152124947017964,0.0010442733081251904,0.018448692949550607,0.07451508558485999,0.023479930747816673,1.0351351538604543,92.1737294731892,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,time_trend_sd,0.045528614603915496,25,0.68,0.01533062481646555,0.014924497718584506,0.02810134708085448,0.06877912958919999,0.022201199559748894,1.0351351538604543,92.1737294731892,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_mean,-0.3374485596707819,25,0.04,0.07453078867442191,0.07532273380578192,0.07717707189842846,0.08700838752,0.026697399001244144,1.0351351538604543,92.1737294731892,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.03468927895236592,0.03423844970172592,0.03882926185321889,0.06905979343799999,0.021555601679220413,1.0351351538604543,92.1737294731892,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,2.84,69,0.12,0.04,0,0.7282377039299861
E1,default,time_trend_mean,-0.08998628257887518,25,0.84,7.094249258591847e-4,-0.0011922978576248133,0.013400368225432615,0.041746744312,0.012748847771324897,1.0161452112392857,202.9575585226705,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5768233485494184
E1,default,time_trend_sd,0.045528614603915496,25,0.92,0.007642328979484503,0.008474725890084502,0.010573881749028142,0.0336635752,0.01046528166459893,1.0161452112392857,202.9575585226705,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00637157716841809,-0.008169741074218084,0.019620339684251115,0.06888165284,0.021141353583250037,1.0161452112392857,202.9575585226705,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_sd,0.07626392697027408,25,0.76,0.010960515719505922,0.00579325139022592,0.020697354536641697,0.055575827928,0.01736205989976743,1.0161452112392857,202.9575585226705,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5768233485494184
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,5.13125197328892e-4,0.0012355257458888935,0.005545597921822721,0.01814800047,0.005527082167301831,1.0089308473864136,340.39626295262656,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6150626550014836
E2,default,time_trend_sd,0,25,0,0.008153305909650186,0.00760023245210845,0.008638419666023831,0.01654516348416,0.005173107008080779,1.0089308473864136,340.39626295262656,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-4.141746204666852e-4,7.546299683333091e-4,0.008568632246763222,0.026945275459999994,0.008244039813679497,1.0089308473864136,340.39626295262656,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_sd,0,25,0,0.009504374319178487,0.0083191394933501,0.009982176675544675,0.021257880184279997,0.006749254530007602,1.0089308473864136,340.39626295262656,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6150626550014836
E3,default,time_trend_mean,-0.08998628257887518,25,0.8,-0.006442244099885514,-0.01432774939198482,0.05617986051662944,0.1701246026534,0.052287570769087306,1.0243233830184593,115.72624727048432,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,2.16,0.5811443019349961
E3,default,time_trend_sd,0.22244159268257202,25,0.84,0.01052441023604798,6.110493924279814e-4,0.045709329355094724,0.13551581861999998,0.04226939294722274,1.0243233830184593,115.72624727048432,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.012612070054269975,-0.0021933465744760627,0.13090836917456067,0.5275722917788,0.16097807336878645,1.0243233830184593,115.72624727048432,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_sd,0.6676946806414795,25,0.92,0.048854288679920484,0.03230828214352044,0.11774393850914512,0.41051893293999997,0.12868560968625914,1.0243233830184593,115.72624727048432,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,2.16,0.5811443019349961
E4,default,time_trend_mean,-0.08998628257887518,25,0.92,0.0017758411235277835,-0.0018268588061248203,0.014035157868127772,0.050971603395999994,0.015544877102210348,1.010958737534654,325.984879333465,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5900099214926836
E4,default,time_trend_sd,0.045528614603915496,25,0.8,0.00666727127890174,0.013729092622084507,0.01720747466106805,0.049355975926599994,0.0152580302443938,1.010958737534654,325.984879333465,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.017040488064418092,-0.021663552809218112,0.025270439930928965,0.0771687201,0.02363226764094137,1.010958737534654,325.984879333465,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_sd,0.07626392697027408,25,0.68,0.016471709105115924,0.014460248594225927,0.026571544426911706,0.063905366888,0.019771145465970634,1.010958737534654,325.984879333465,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5900099214926836
E5,default,time_trend_mean,-0.08998628257887518,25,1,0.028385645292975322,0.1379924861623402,0.3520243975068117,2.90383354982,0.906125708929507,1.7804988081804067,3.021510544965747,0.52,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,202.32,548,1,1,285.84,0.5588289184291821
E5,default,time_trend_sd,0.045528614603915496,25,0.72,1.0805527335959553,0.9126115166724731,1.2742900967949273,3.7456706932419994,1.289899054838167,1.7804988081804067,3.021510544965747,0.52,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,202.32,548,1,1,285.84,0.5588289184291821
E5,default,treatment_effect_mean,-0.3374485596707819,25,1,0.0308317438937475,-0.05863309990292809,0.25240287002956735,2.0188327698029997,0.6957304007101185,1.7804988081804067,3.021510544965747,0.52,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,202.32,548,1,1,285.84,0.5588289184291821
E5,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.707392787206946,0.596265983653726,0.8327290664947762,2.8164153282739997,1.0103922744743499,1.7804988081804067,3.021510544965747,0.52,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,202.32,548,1,1,285.84,0.5588289184291821
E6,default,time_trend_mean,-0.08998628257887518,25,0.88,6.027218698711856e-4,-0.0014682421796248096,0.010138689964781511,0.038347294494,0.011660372104545735,1.9860557684211297,3.5935208277434167,0.2,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,297.4,1209,1,1,0,0.13329343785654152
E6,default,time_trend_sd,0.045528614603915496,25,0.8,0.0017947543317033245,-4.8180699141549266e-4,0.013436525168373575,0.033454510088599995,0.010419105513513292,1.9860557684211297,3.5935208277434167,0.2,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,297.4,1209,1,1,0,0.13329343785654152
E6,default,treatment_effect_mean,-0.3374485596707819,25,0.88,6.997758485819117e-4,-9.11908734218092e-4,0.02093910287781225,0.0691853938,0.02115609705490852,1.9860557684211297,3.5935208277434167,0.2,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,297.4,1209,1,1,0,0.13329343785654152
E6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.005904262512973921,0.0037225682267259252,0.018161008049396483,0.05875352741999999,0.01812318336486137,1.9860557684211297,3.5935208277434167,0.2,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,297.4,1209,1,1,0,0.13329343785654152
G1,default,baseline_control_mean,0.45,50,0.84,-0.001921163413128712,0.00331996075749999,0.034323639689244664,0.04911126401399,0.01667393694240478,2.2122094078608527,2.592593414994785,0.02,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,20,0.6245235342086701
G1,default,time_trend_mean,-0.04,50,0.94,0.003166868037241001,0.0013731666139500005,0.016291844922411657,0.022489763424999996,0.007725342197748026,2.2122094078608527,2.592593414994785,0.02,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,20,0.6245235342086701
G1,default,time_trend_sd,0.02,50,0.94,0.0011428809789679995,0.0012951811321249996,0.004128647979327519,0.0154820153994,0.004842764486167235,2.2122094078608527,2.592593414994785,0.02,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,20,0.6245235342086701
G1,default,treatment_effect_mean,-0.15,50,0.94,-0.0019685070788000064,-3.886997800000014e-4,0.016857050964937673,0.029896776350000005,0.009965628888742424,2.2122094078608527,2.592593414994785,0.02,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,20,0.6245235342086701
G1,default,treatment_effect_sd,0.03,50,0.88,-2.4157107858734926e-5,0.001443631469999998,0.007205067401138082,0.021533226633899998,0.006716872787738225,2.2122094078608527,2.592593414994785,0.02,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,20,0.6245235342086701
G2,default,baseline_control_mean,0.45,50,0.84,0.002438965418599989,0.004000349967499983,0.0140733604502543,0.03933449632999999,0.012060392677699145,1.0213592758328074,176.2795752044671,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5867442513709674
G2,default,time_trend_mean,-0.04,50,0.96,-5.883591922609995e-4,-4.119803772499979e-4,0.004672595856616707,0.017677102838999998,0.0054171421339958194,1.0213592758328074,176.2795752044671,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5867442513709674
G2,default,time_trend_sd,0.02,50,0.9,2.521992436247998e-4,2.035326502500094e-5,0.004110097169719912,0.015172149700199998,0.00470980065858724,1.0213592758328074,176.2795752044671,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5867442513709674
G2,default,treatment_effect_mean,-0.15,50,0.92,-3.7361383900006426e-5,7.116647124999903e-4,0.006451967082613766,0.02539286781,0.007762900321144164,1.0213592758328074,176.2795752044671,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5867442513709674
G2,default,treatment_effect_sd,0.03,50,0.9,-3.1536358458699907e-4,-0.0010915121359249998,0.0065252731149830125,0.021145280846199998,0.0065616067570449165,1.0213592758328074,176.2795752044671,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5867442513709674
G3,default,baseline_control_mean,0.45,50,0.82,4.680657341999872e-4,5.474142899999923e-4,0.015116944538243781,0.04015070555,0.012253893214962433,1.0227320011160375,160.1382825115282,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6229826502132522
G3,default,time_trend_mean,-0.04,50,0.88,-0.0017621834107289993,-0.0018444750965000006,0.005636687451135452,0.018708914754999997,0.005719647787180074,1.0227320011160375,160.1382825115282,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6229826502132522
G3,default,time_trend_sd,0.02,50,0.88,0.0019093341714580996,0.0015445292909999995,0.004917671119372467,0.015876266985999997,0.004906828532642506,1.0227320011160375,160.1382825115282,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6229826502132522
G3,default,treatment_effect_mean,-0.15,50,0.88,9.758189563499936e-4,3.7981624999999797e-4,0.007299410350553667,0.026777604719999997,0.00819659668039553,1.0227320011160375,160.1382825115282,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6229826502132522
G3,default,treatment_effect_sd,0.03,50,0.94,0.0016183262453460011,0.0011575170470000014,0.006052145293147272,0.022031774764999998,0.006848138743596639,1.0227320011160375,160.1382825115282,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6229826502132522
G4,default,baseline_control_mean,0.45,50,0.8,1.4429265319998886e-4,0.0015920512074999726,0.013912655489895905,0.04027282334,0.012304590379386745,1.024292661939269,156.99047014764804,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6036754082160183
G4,default,time_trend_mean,-0.04,50,0.88,-6.879801323689988e-4,-6.015473654999992e-4,0.004880684878145239,0.018027518747999998,0.005510104894953235,1.024292661939269,156.99047014764804,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6036754082160183
G4,default,time_trend_sd,0.02,50,0.86,7.673830125872996e-4,9.362725441749986e-4,0.004930073215731705,0.0153909861998,0.0047869765389706095,1.024292661939269,156.99047014764804,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6036754082160183
G4,default,treatment_effect_mean,-0.15,50,0.92,-2.2835709001000403e-4,2.4750812250000365e-4,0.007660013631173854,0.02758620293,0.008446837860666212,1.024292661939269,156.99047014764804,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6036754082160183
G4,default,treatment_effect_sd,0.03,50,0.88,0.0028111451353900006,0.0024407177912500015,0.0076470391124132155,0.022438111815999997,0.006960599723475586,1.024292661939269,156.99047014764804,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6036754082160183
G5,default,baseline_control_mean,0.45,50,0.9,0.0029611126281999887,0.003104631374999972,0.012928241769843028,0.04168461500000001,0.012741524315024769,1.025692943461777,179.92913994553646,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6172779767512726
G5,default,time_trend_mean,-0.04,50,0.9,2.6081909834200123e-4,-2.5466018999997786e-5,0.0052409816152365575,0.017662137823999998,0.005416718450757121,1.025692943461777,179.92913994553646,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6172779767512726
G5,default,time_trend_sd,0.02,50,0.9,4.331890659735894e-4,0.0010527616703999987,0.00455578982537704,0.0152444157704,0.004745827624554924,1.025692943461777,179.92913994553646,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6172779767512726
G5,default,treatment_effect_mean,-0.15,50,0.88,-0.0014575566621000064,-6.726389750000006e-4,0.007743016863581865,0.02606254138,0.007999210784371085,1.025692943461777,179.92913994553646,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6172779767512726
G5,default,treatment_effect_sd,0.03,50,0.88,5.139835869930014e-4,6.224171400000082e-5,0.006259435188509628,0.021354904235,0.006655060745105881,1.025692943461777,179.92913994553646,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.6172779767512726
G6,default,time_trend_mean,-0.08888888888888889,50,0.88,5.317983440889129e-5,-7.124545103611088e-4,0.0038481730538726393,0.012038450407,0.003656507127189917,1.0077515238221455,516.1203481117552,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5508436219631976
G6,default,time_trend_sd,0.044444444444444446,50,0.84,0.001584139887895554,0.0018299943313055539,0.0033983913352743493,0.009389574529999998,0.0028579918304863024,1.0077515238221455,516.1203481117552,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5508436219631976
G6,default,treatment_effect_mean,-0.3333333333333333,50,0.92,-1.5643893496668172e-4,-7.408818041666765e-4,0.005589883674160318,0.017801615479999994,0.005418558595661404,1.0077515238221455,516.1203481117552,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5508436219631976
G6,default,treatment_effect_sd,0.06666666666666667,50,0.84,0.0012076917882033343,5.711232455833382e-4,0.004615765826293078,0.013762746222,0.004189019731590324,1.0077515238221455,516.1203481117552,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5508436219631976
G7,default,time_trend_mean,-0.08893278463648834,50,0.9,-7.27561605231665e-4,-7.658798401166678e-5,0.003566636887918993,0.011993551981000002,0.0036421976765836257,1.0112625905146102,548.489505688216,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5622044212860675
G7,default,time_trend_sd,0.0444883185365144,50,0.92,0.0014290714277355988,0.001298897202485598,0.002690416540944083,0.009369833624999999,0.002856824748254959,1.0112625905146102,548.489505688216,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5622044212860675
G7,default,treatment_effect_mean,-0.3334979423868312,50,0.84,0.0013612468858312254,0.0011361730793312264,0.006390015657972458,0.017818941129999998,0.0054258330795540445,1.0112625905146102,548.489505688216,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5622044212860675
G7,default,treatment_effect_sd,0.06707692694916605,50,0.92,0.0010825040014539533,8.791885050839568e-4,0.004365597407181001,0.013890117470000001,0.004217368561094332,1.0112625905146102,548.489505688216,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5622044212860675
G8,default,time_trend_mean,-0.09327846364883402,50,0.94,-4.8251276705598036e-4,-8.587983871659807e-4,0.005490199842783117,0.02042480678,0.006252432870378903,1.0327212154033962,137.56088008985668,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5626856145010821
G8,default,time_trend_sd,0.048636334823684464,50,0.54,0.008617798901095536,0.007421266559065536,0.010970559530284467,0.016998805364999998,0.005177355936221679,1.0327212154033962,137.56088008985668,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5626856145010821
G8,default,treatment_effect_mean,-0.34979423868312753,50,0.84,-0.004542351971372465,-0.003128753441872467,0.014631608582875431,0.04130798989999999,0.012583552526398966,1.0327212154033962,137.56088008985668,0,2026-07-17T19:45:36Z,2026-07-17T19:47:13Z,0,0,0,0,0,0.5626856145010821
